Id,Hazard
6,2.52077506373
7,6.20526029416
8,6.43179258192
9,3.22467872348
10,3.48344028461
11,4.30577109883
13,5.16388787059
14,3.44067007561
16,3.42989252738
17,3.23312342858
18,5.09733301419
20,4.95039437276
27,8.30094232494
28,3.77674927704
29,2.87771112317
30,3.64978091075
34,3.60245413518
35,4.67801410119
36,4.4466559951
37,3.69913353459
38,3.75303348647
40,4.31749945163
42,4.7582559016
46,3.83224215527
47,3.95367796676
48,4.63639698625
49,5.70250999441
51,4.23625401089
52,5.90777924293
53,1.60388229562
54,2.26139974879
55,1.69106047712
56,4.61227790767
57,2.5923585522
60,5.0445028594
61,3.65159659001
64,5.70478094733
65,4.64276719325
66,5.21428320671
68,4.3408178828
70,3.65514578762
71,2.50741717997
75,2.72289590003
76,3.88275727093
78,4.93381329338
80,3.33232550417
81,6.3313816974
82,3.49968430507
83,4.87978002146
85,3.00686407233
86,2.75296209781
87,4.06877039465
89,3.29242546824
90,3.96438374816
91,4.00016128216
92,4.54434555666
95,3.58878585024
97,5.94816352567
99,1.80086190383
101,3.86971508368
102,4.1488927516
103,3.70417153863
104,3.78190823157
107,4.71586528926
108,3.29883265182
111,2.32414493927
112,6.37335360017
115,6.23973833459
119,2.79284543911
121,2.83125601226
124,3.60034965293
128,3.8498081042
130,4.35820600936
131,5.05001367701
133,5.17053106934
134,4.5383135081
137,3.97630736038
138,4.24569239342
142,6.00665980385
143,5.5932504236
144,8.0433108521
145,3.43691937202
147,3.82808465192
148,4.43296584591
152,3.44789468369
154,9.58778886274
158,3.39423315174
159,3.43764589451
160,5.12596104381
161,4.50052417785
164,2.76757359418
165,3.5053116854
166,1.64424816583
167,3.09535401223
169,4.25681559939
170,5.27053141983
171,5.64003120044
175,3.19636681248
177,4.31030306551
178,4.62698154116
180,7.96215015644
182,3.339868682
184,7.2496193669
185,4.7397411949
186,3.00398975702
190,4.74174511738
191,4.38863896667
192,2.77216721951
195,4.9608441558
196,5.59748885676
197,5.04442389606
198,4.60496466905
199,7.28127284274
200,2.81658191686
204,1.7207502214
205,4.44884401359
207,2.19355174075
208,2.50577467296
209,7.09397875646
211,5.88750614816
216,7.16316199711
217,1.74325063252
220,4.40938806346
223,5.74034015124
224,4.65533108128
230,3.25015354877
232,4.45298711561
235,2.63901804875
236,5.1324960441
238,3.34702450426
240,2.9867687981
242,4.89934566065
244,3.67282519021
245,4.50696795118
248,4.11777609284
251,4.04773978361
256,3.23556888647
258,7.49369322195
259,4.37414569023
261,5.1859306563
267,3.80118708401
268,2.67611401096
270,5.03128841725
272,6.20272556281
273,2.52513588732
275,2.60332745168
276,3.1674849097
277,3.57074785589
279,2.96868015892
283,3.54309424442
284,4.35945706678
286,2.87830813119
287,3.8549707698
288,3.35415026835
289,5.86686538422
292,3.460683374
293,4.89471287659
295,4.57706470863
297,3.76468645794
301,5.80835059874
303,4.11692250053
304,3.02785893411
305,2.77243515431
308,3.93309858857
309,5.11185904675
313,3.1026667934
314,5.55668116616
315,3.84425623611
316,3.85461266119
318,4.53174664141
320,4.53474527847
324,4.04914896588
325,3.84472185843
326,3.63134228755
327,4.29562971319
328,6.29510772954
332,4.19279250902
333,6.54200564613
336,4.17940710925
339,4.24692600328
340,5.66707133348
342,3.97105755078
344,7.16947908486
345,3.37617211002
346,3.13433376125
349,5.25403936427
353,4.92717723671
355,4.02074064311
360,3.39340680152
363,3.3144383566
366,4.17366852494
367,4.11254563936
369,5.01810483428
371,5.95642110202
372,2.64022603849
374,2.8428327231
375,3.04327037736
378,2.57161526325
379,1.48685164417
381,4.50668507504
382,2.93477697842
384,3.25971849392
385,3.75914471586
387,4.12471550502
388,3.35054206885
389,4.65369044963
390,4.91594899629
393,4.88388342348
394,5.87186863114
395,3.89860905428
397,3.02676915861
398,6.5816784549
399,3.7646353782
403,4.25875872509
404,3.12630617454
406,2.94953682468
407,3.00528832008
410,0.727462168287
411,4.16662396052
412,2.68337899344
413,5.2207428564
417,4.51916861174
419,4.41998798795
422,4.77933059983
425,1.92993356831
426,4.33697277347
427,4.37718395788
432,2.71812062625
434,3.99429188068
437,3.07867579991
438,3.44271041583
440,6.13683738163
441,4.81057513018
443,1.55352852065
445,4.86806027155
447,4.01458831748
449,3.30594293791
450,4.65257612072
451,4.13854545658
453,5.13873023767
455,2.89902905435
456,4.45210592403
459,4.98910494431
461,3.16666609641
463,3.27919338028
466,5.25815043397
467,3.54353694871
469,3.42447399272
470,6.98704814091
472,4.69942190521
477,4.79134093725
481,2.31813661905
485,4.1481478744
492,3.21929318458
494,3.83512997681
497,3.77135588276
503,3.95905961519
504,4.68067161161
507,5.45258305856
509,3.73511432951
511,5.02154746121
512,3.13902826311
513,1.93754156448
516,6.00061618458
517,3.06414840533
518,3.51990829805
522,5.10192435291
525,2.15868113602
526,3.10994314974
527,7.4619627426
529,2.94180652927
534,5.07213176378
538,2.59733179419
540,4.4261838547
541,1.37227232153
542,5.5861308727
543,8.24485185311
544,5.76607485106
546,2.96136865486
547,2.90291305406
550,3.66567851743
554,4.47341226309
556,2.58102188085
558,3.07464019142
559,2.30821926612
560,4.49185155011
564,3.85722421412
565,2.63852079936
566,3.90604299571
567,4.48792182054
568,4.11694770698
570,3.33571284168
571,4.63015918993
575,2.43163419974
576,3.99198089152
585,3.01975820894
586,4.60777490661
589,2.69766358287
590,4.10103439434
591,3.58143880407
593,2.53080339382
594,3.76703842167
595,3.11380022132
596,3.32793583293
597,2.84392341342
598,2.26307083739
599,3.90162029134
600,5.15045023121
601,2.92184713777
609,4.28306210815
613,4.42265743177
619,4.61199185919
620,4.23973140534
621,6.42548919976
622,4.30682705529
623,3.50380086233
625,4.48159596828
626,2.30135452455
628,3.06241972324
629,5.30257029164
633,5.45243070206
634,4.25934343407
635,8.25722129076
636,3.60181461805
637,5.12189330538
638,3.08072192751
639,4.07467210917
640,4.8753944748
643,2.64812208862
645,4.04375844228
646,4.91762549168
647,2.85051401096
649,3.88611323609
650,3.46116289219
654,4.89724077923
656,2.37840996891
657,3.87920688953
661,5.50565898517
662,2.62024231815
663,4.99206300211
664,3.93235874385
667,3.96094083008
668,4.08291784264
672,2.63570186081
673,3.33720202901
675,5.34928281169
676,3.45879811482
677,3.73348990665
678,5.66607784118
679,4.02651826287
682,2.23627179611
684,3.13705902418
686,4.20637881413
687,4.1538960895
688,4.04559179569
689,2.544082124
690,4.39109957564
691,4.11467190519
693,3.19230793598
694,4.23356285845
695,3.29715635231
696,3.7567151757
699,5.37668694999
702,6.41345537256
703,3.06689485721
704,1.85645074015
705,2.80490261524
708,3.97908680317
709,3.56803848319
710,3.45816143728
711,3.98104640402
712,4.48525020982
713,4.71057736299
714,5.63179537101
724,6.10540389607
725,3.16268774803
727,1.87751115959
729,4.01321750988
731,3.68856575558
732,3.92076882789
735,4.88437342842
736,4.13369240407
738,4.31598474625
739,3.67539813509
741,4.85865366609
744,2.15839662061
745,4.29019374411
749,3.90458583216
750,3.73778809181
753,3.06211659537
754,2.8184421866
756,3.70943158457
759,4.11665743076
763,3.20562917075
764,2.91331786563
765,4.74372220686
770,5.50522775
773,3.83278297484
774,4.02081776909
778,2.33916681911
780,3.80510116758
781,6.7700288523
783,8.73902574697
784,3.26936625751
790,4.93838486833
791,5.02384229984
792,3.78316227375
793,3.00283011398
794,3.48637646267
795,3.22733502863
796,3.53668706757
801,6.47468439467
802,4.57112662132
805,3.91991995226
808,3.68518527882
809,4.41504590821
813,3.71752569839
814,7.11169733059
815,0.953999919863
816,5.00542632689
817,2.37812357801
821,4.23994354694
822,4.66642442197
823,4.31273521857
825,3.62398520708
826,4.45980812672
830,2.46549714996
832,4.03700658098
833,3.70277078209
835,3.15747070979
837,2.67897121801
838,2.37194007142
839,3.33144453062
841,4.38596638366
842,2.69826950535
844,5.08655988246
853,2.04563365535
855,3.79586617924
858,4.08470105101
859,3.72349382256
860,3.71720272672
861,2.88221666249
862,3.34986097252
868,1.56286225656
869,7.08930300659
874,5.2088392403
875,2.51791968614
877,3.89021988618
879,3.50835974744
885,4.31003778416
886,3.60468785874
887,3.91217105887
892,4.33286237418
894,3.85325101495
896,4.93936360148
898,2.58159974324
899,4.4259273062
900,4.08294796098
901,1.73806366737
903,5.10541129153
904,7.54518178096
906,3.94090781912
907,4.93217400492
908,3.74313228213
909,2.26528528931
915,3.65455445663
916,5.6480548665
917,4.48886925345
921,2.30407657682
922,5.09651945671
923,4.66818574103
924,4.47752930737
927,4.7738558777
929,2.41083426921
932,3.59030937329
934,2.30495979568
935,5.26787940332
937,4.36594443015
940,4.05363380093
944,4.80153791386
946,4.76996456984
948,5.53610340065
950,6.14473891918
952,4.2727338083
953,5.22588771959
956,3.41988066241
959,3.13337503378
960,4.43227336567
961,3.29735313971
962,6.56393759666
966,4.01773160752
968,4.32952025511
969,3.33647588603
971,4.51671279075
972,4.11743808166
978,2.99730066727
983,5.27675993512
984,6.21397499393
985,4.23629433009
987,2.81218282675
988,3.89058749783
989,3.11170173223
991,4.08714986757
992,2.9836999616
993,3.2462277835
997,5.8921985184
999,1.19114636792
1003,1.2777749422
1006,7.39468794847
1007,4.68842348162
1013,3.76784373229
1015,3.06559628891
1016,3.04383128521
1017,2.14275416892
1018,7.91960705498
1019,3.79558796111
1020,4.80003943355
1021,3.99150012332
1023,2.71131309868
1025,4.0582831966
1027,3.15985379851
1028,5.89879574002
1029,3.95574857829
1032,5.21328027084
1035,3.3571472986
1039,1.83505290982
1040,4.58153817791
1041,2.44351022284
1043,2.84249732394
1045,3.99893553719
1046,7.58328034477
1049,4.38739352837
1054,5.66054748185
1056,4.62971969024
1057,4.36405844306
1058,4.7814264614
1060,6.38645556812
1061,4.26770595298
1062,4.44031728365
1063,4.80626009597
1066,4.45422023854
1071,4.18979659934
1072,3.56786288682
1076,6.40642444149
1077,3.6904360666
1078,4.10950605892
1082,4.114110246
1083,3.54467147097
1085,4.3023453073
1086,4.66011341069
1088,4.54588343147
1089,8.29298244508
1090,4.2003081756
1093,3.63971300498
1094,4.07197664311
1095,5.68638932245
1096,4.37020244242
1097,3.81553054758
1098,4.57971986546
1103,3.86957574991
1104,3.24125220651
1109,3.5471641415
1110,4.54461375936
1111,6.12167694361
1113,2.41048303751
1114,2.41703990459
1115,3.00435704251
1117,4.60842835284
1118,2.1151640337
1121,3.99063767387
1122,2.79788282382
1124,3.65365960882
1125,1.65552251295
1126,5.45565951274
1127,3.8064392304
1128,5.61307612335
1130,2.91849487939
1132,4.1806885319
1135,4.77864917743
1136,3.83507942436
1139,8.53029630916
1140,4.45409844935
1141,2.77392526333
1147,4.56078883382
1150,5.66488625516
1152,4.57115530089
1154,4.49116603755
1157,2.79413858268
1158,3.26508035544
1160,4.34178481472
1162,5.2051035376
1163,2.79316604185
1164,4.45957003248
1171,4.65956096601
1173,3.14262740215
1174,4.45535183143
1176,3.65684568385
1178,4.09683358244
1182,4.93069610818
1185,3.89336703932
1188,2.36598260407
1189,2.49516559404
1192,5.57804541489
1194,3.10790787593
1195,4.65954628625
1199,4.37685396152
1200,2.61199722278
1203,5.40651825168
1204,6.92742820911
1206,4.77856356361
1209,3.6276037878
1214,4.77999337553
1215,4.25211785873
1217,2.55245998951
1219,6.01393052805
1220,4.4310185035
1221,3.32236248157
1222,5.5060389816
1223,3.25041264503
1225,4.61584953338
1226,3.02470041088
1228,4.28295081742
1229,4.32457905953
1231,1.43105751053
1233,3.12495886239
1234,3.65985290021
1235,0.961877419906
1236,3.80617681541
1238,5.00771750782
1240,5.20757025108
1241,5.00192113808
1242,7.94499233552
1244,2.80512384295
1245,3.02959460643
1248,3.03163223664
1250,3.00225308913
1251,3.37867666289
1252,4.6839218049
1253,6.68044717202
1255,4.10211900471
1258,3.71371540609
1261,4.89990312204
1262,3.93870921585
1267,4.08395587005
1268,3.26460355193
1270,2.9923168502
1271,5.57202778714
1274,4.84509806221
1275,2.27538211805
1276,4.93846851918
1277,1.89817781039
1279,3.55936111508
1280,5.73373325698
1281,4.54697205293
1282,5.15100312784
1285,4.42456813786
1289,2.6898075483
1293,2.5268596366
1294,5.13970140925
1295,4.83597527143
1296,4.4948308868
1298,5.61310445294
1300,4.35763744887
1301,3.78803575207
1302,1.97621067561
1303,2.80710658015
1304,6.69454408654
1306,3.15528350231
1308,5.28816090418
1311,3.97925146666
1312,2.88434522916
1313,4.48361687279
1314,3.70053185794
1315,3.33247518346
1316,3.42584732333
1317,5.08576197517
1319,4.09435219258
1320,3.37859218228
1321,5.18991366357
1322,5.94276206828
1324,3.03752683016
1326,4.07851027294
1327,4.32493222607
1328,2.47188614478
1329,2.90966307718
1330,6.05960005948
1332,4.30791840913
1333,6.33649245744
1334,4.41504441596
1335,2.21964236129
1336,3.59087460711
1339,2.25407878968
1344,2.66264672797
1346,5.6215371885
1350,2.61059877035
1351,4.52955529162
1352,3.3789532822
1354,2.22708586291
1356,2.49780911314
1358,4.07088487835
1359,5.35815497176
1361,2.61646954079
1363,3.34806885481
1364,3.81266627324
1366,2.68707624852
1368,4.50136758559
1370,1.71843113619
1371,2.81441453381
1374,5.34936386459
1375,3.08995297108
1376,4.68074634609
1377,3.29986182442
1379,4.4719088897
1380,4.73630066312
1382,1.85111774695
1384,3.30878891183
1387,5.83292952323
1388,6.47994748675
1393,3.82667353686
1395,3.09897203289
1396,3.70282134728
1398,4.42582914691
1399,3.27434946752
1401,3.07759555269
1403,2.6849926967
1404,3.77373335495
1405,5.85317608998
1408,4.68454684425
1409,4.41726074659
1411,4.41945599441
1413,4.51561508769
1414,3.17228644888
1415,3.24273616825
1417,2.4234932302
1419,3.75039394558
1421,4.87728766636
1423,4.81121728643
1427,9.41783627724
1429,3.03679465613
1430,4.59946229742
1433,5.79055165565
1434,4.38123979117
1436,4.9794989973
1438,4.53152882138
1441,2.73454023794
1443,4.94016453751
1447,3.7532270447
1451,3.90381696296
1457,4.65899325049
1459,4.50354629894
1460,3.47246002906
1462,3.57904244633
1464,5.12010158807
1466,4.71817014633
1467,2.18265786452
1469,3.48145221635
1472,3.77419633811
1475,4.0740307639
1476,2.1223691101
1479,5.25465297432
1480,4.97433441277
1483,5.12839995841
1484,2.39039043236
1485,5.17431351033
1488,3.0826397454
1490,3.62233399136
1492,5.44817743005
1493,4.28746028442
1495,3.60844078346
