Id,Hazard
6,3.0262872851
7,5.9573247592
8,7.28323073005
9,2.47732753079
10,3.51962098162
11,3.60658393724
13,5.40569949244
14,1.72606944437
16,3.14813787465
17,3.08617563071
18,5.14976640571
20,3.40142426063
27,5.8398191226
28,4.5830538992
29,2.5057645045
30,2.95661159984
34,4.13654697478
35,4.48453367402
36,3.3755030691
37,2.69141289506
38,3.09827801994
40,3.5994297965
42,4.22618504041
46,4.07229609365
47,3.65560061736
48,4.15018595022
49,7.40939615183
51,7.38723989502
52,4.33552393227
53,1.86534497379
54,2.90198557917
55,2.16286798765
56,6.63133553547
57,1.85624616973
60,5.90248496734
61,1.44824955238
64,6.1960055513
65,4.03198491265
66,3.87438110539
68,5.88902537982
70,3.04145045251
71,2.22591848942
75,2.24717437248
76,3.7385175212
78,6.29009488261
80,3.11897577084
81,4.95186291357
82,3.72511019195
83,3.77286591665
85,1.29778216338
86,2.48512471198
87,3.56082320205
89,3.52152744897
90,4.52919403367
91,3.73447923881
92,4.62589810639
95,3.45595286925
97,5.10353512557
99,2.8497228071
101,4.72757452176
102,3.83124014452
103,2.83434640289
104,5.17850410988
107,4.78800998015
108,3.01718793093
111,3.24195581243
112,6.42335204318
115,6.67103843431
119,3.33078434112
121,4.10243638662
124,3.16279946616
128,5.75180330926
130,5.30869233165
131,6.1052027381
133,5.30256909351
134,4.81616089286
137,3.90265722066
138,3.65616485656
142,4.65397827704
143,4.55334905616
144,7.88399787098
145,5.40668336675
147,3.39511873174
148,4.48160584538
152,1.88930638172
154,13.4255666743
158,2.57027697828
159,3.94035843737
160,5.59210443769
161,4.95895855276
164,1.41762370921
165,3.25087977325
166,2.57996989793
167,3.0208293746
169,3.45726322408
170,4.96807937193
171,4.69868400782
175,2.38928822775
177,4.06111079361
178,7.3584932275
180,8.0726100036
182,2.39526193203
184,6.55983945718
185,5.87154899052
186,3.66005410925
190,3.40811287632
191,3.93265455563
192,2.05833468273
195,5.0099128049
196,5.56207261074
197,3.20923740787
198,4.03108717075
199,5.73692546091
200,4.23475840825
204,2.94593865085
205,4.65478287134
207,2.31443649632
208,3.7765931614
209,7.54707868419
211,6.71579601003
216,4.28319272871
217,1.72291204479
220,3.65987240662
223,5.3352289694
224,5.12231838493
230,2.66552985589
232,4.22047646332
235,3.18513500889
236,5.20627291849
238,3.00210018223
240,2.76264674265
242,3.99928138328
244,3.11477094416
245,3.61157809785
248,4.72712535661
251,3.07520946143
256,2.56938175812
258,8.1446779699
259,5.22529025032
261,4.503959743
267,4.65057468012
268,3.91813970121
270,5.37351312901
272,8.54561386569
273,2.26605007737
275,1.06820111206
276,2.96601874553
277,7.20412298724
279,3.64288191353
283,4.90043757667
284,5.17224654176
286,3.50914326308
287,4.97604359077
288,2.39339210948
289,6.75571516518
292,3.50437275868
293,4.2788956316
295,3.65716608236
297,2.91930392736
301,5.13418160821
303,3.3669206488
304,3.34522501966
305,1.89258376045
308,3.43535047734
309,3.7770819032
313,3.58111396235
314,4.9103599391
315,4.62803040666
316,3.03182996335
318,5.10222322701
320,5.57937237964
324,4.27824880145
325,3.80377862291
326,2.53001113665
327,3.24489945289
328,6.28174370441
332,4.21715664639
333,6.45466430406
336,3.4865557211
339,3.69413693372
340,3.70915903988
342,3.23103241598
344,6.81027779586
345,3.75835328908
346,3.8613347161
349,4.99012769128
353,4.5820295075
355,4.57011645476
360,2.53497536213
363,3.67033285088
366,3.01622742627
367,3.09591328899
369,4.39345274828
371,5.26925633366
372,2.37699622612
374,2.46134434812
375,2.68197181146
