Id,Hazard
6,2.43263995546
7,4.55839635056
8,6.91808806082
9,4.61269235764
10,2.16312435823
11,2.66232050284
13,6.45253236114
14,4.6691736129
16,3.30967012584
17,3.19091764027
18,5.89748195408
20,2.14840916252
27,4.23300125504
28,3.61925716979
29,1.86339632306
30,3.54670247275
34,4.08398744798
35,3.29980959841
36,6.67336586207
37,5.0379231198
38,2.44605095032
40,3.39000266123
42,3.32159172219
46,3.19867116822
47,4.37187965559
48,5.8658807603
49,8.90724006
51,3.24910398183
52,7.40961501257
53,2.09068906385
54,2.20007339368
55,2.25926762478
56,6.09575937207
57,1.61546145786
60,5.50751408315
61,2.77524037145
64,5.95582503962
65,7.28902116413
66,3.9296427504
68,6.63002848334
70,2.25141008188
71,2.48601414491
75,3.79595182305
76,4.78959037487
78,4.12743740075
80,4.23272496074
81,7.95524291026
82,6.91682874966
83,4.22227205733
85,3.34428640318
86,2.3356474624
87,2.33564149025
89,3.81966663421
90,5.63483917497
91,3.8790494239
92,5.26802636453
95,1.96078173233
97,6.63426642871
99,3.99362247482
101,2.44947606738
102,3.23232866816
103,2.20734121574
104,5.68402708456
107,7.25173257362
108,5.9776858873
111,2.60719940336
112,5.42899761457
115,3.74282991977
119,3.98533469009
121,3.30312866474
124,2.87407359596
128,10.7330115623
130,7.31965528386
131,5.29099201218
133,8.53323700902
134,5.00243936869
137,4.13809167434
138,3.44973516832
142,4.94799211536
143,6.05367161542
144,6.3706487134
145,6.33695339802
147,2.17191186772
148,6.01927139435
152,1.36006765313
154,19.5017812393
158,2.26148006171
159,4.53350828415
160,4.57475472367
161,4.81851438259
164,1.52771893322
165,1.8837708743
166,2.47903588887
167,2.83560528793
169,3.85854636844
170,3.23951846759
171,6.06996010951
175,4.14082361961
177,4.52892717607
178,5.87792504212
180,7.48885044165
182,3.8058042578
184,13.6813423053
185,9.2290916233
186,6.12716273662
190,4.36990064291
191,3.04657566394
192,2.87038656736
195,3.56967278256
196,7.23175845142
197,4.79520805537
198,1.65094207426
199,8.94170547324
200,3.25818789853
204,2.98997875075
205,6.64437786571
207,1.32722954255
208,4.03735425179
209,14.3334205368
211,5.27603438029
216,6.88167110304
217,1.25973890652
220,4.00604548825
223,4.31276373941
224,5.99942673663
230,2.52648990316
232,1.67064800895
235,6.66415440317
236,6.37142033302
238,3.63501588865
240,2.58602250275
242,3.30123986326
244,4.51149146766
245,4.50473441775
248,2.62480544323
251,3.71326116099
256,4.79938588599
258,5.57439239035
259,5.91862289071
261,3.71376082495
267,5.4416949609
268,3.98757472632
270,4.47829197672
272,12.9301367348
273,3.81116167952
275,2.08068934693
276,2.51187620735
277,5.45854975832
279,2.56820948526
283,6.33123750082
284,3.08557984512
286,2.11881322937
287,2.62621231188
288,2.52072369344
289,5.04747991095
292,6.09117261091
293,3.25890517506
295,3.6821769454
297,1.97031907743
301,4.98418344686
303,5.04603153222
304,3.50944371827
305,1.71443276789
308,3.13720044517
309,4.49147065416
313,3.28641551482
314,1.66180986441
315,3.88439148585
316,3.70237478608
318,9.45483368958
320,5.29061467608
324,3.39870077222
325,4.23284113756
326,3.01471979726
327,4.13137932198
328,10.4021490047
332,4.19988898517
333,7.39435777138
336,3.10187226165
339,3.64315190778
340,5.4139569415
342,6.77786791449
344,12.2710699758
345,3.46989476776
346,2.70599615206
349,5.17394302442
353,4.20506740784
355,2.56893230892
360,1.12033272561
363,2.33871013891
366,3.88215484656
367,1.69683635724
369,4.97781816722
371,6.28936819992
372,5.1712468841
374,2.34808771193
375,3.17521362757
378,2.37188729354
379,2.23215689213
381,3.83358758284
382,2.40575730597
384,2.81581706921
385,2.45538595131
387,4.48951641889
388,2.59850749251
389,7.03111146396
390,4.24796931775
393,2.2740725031
394,4.66419170332
395,2.83819579778
397,2.22566443297
398,4.90989252278
399,3.63409000619
403,3.83564298933
404,3.2431641466
406,2.97304093679
407,2.74844797319
410,3.59656295271
411,2.86841345497
412,1.17710092086
413,4.76573933073
417,2.54592801129
419,3.94181408111
422,9.00585150675
425,3.40756871786
426,2.06362801619
427,6.12605747195
432,2.75419325492
434,3.37966953221
437,2.91752347902
438,4.19936614216
440,5.69333314877
441,3.03953063287
443,2.10437562429
445,5.17927927387
447,1.03830037327
449,3.33404738224
450,1.76204910522
451,3.06862768311
453,4.76613594425
455,2.75756188945
456,4.10503325531
459,6.59064121912
461,2.92201086534
463,3.49874516194
466,0.964471508685
467,3.47424087408
469,2.04125045721
470,8.25973445838
472,5.66372848601
477,3.11047201297
481,4.33504518495
485,5.42087778891
492,4.2498079671
494,7.25580228409
497,3.82403833788
503,2.42466947091
504,3.19135147156
507,4.47460476523
509,2.12736597295
511,6.10083694434
512,4.03070905883
513,3.73299658956
516,8.8962157534
517,1.57351009091
518,2.96508198101
522,2.87597945437
525,2.12810592046
526,3.0202992418
527,4.41232922239
529,2.98065642603
534,6.87046355094
538,0.720376073056
540,6.08427760037
541,1.67642543325
542,4.32102485239
543,12.8836781821
544,2.15271738078
546,2.59252296877
547,3.61379580139
550,4.62351679296
554,4.26287744449
556,1.95284832416
558,4.31304789099
559,3.55787212769
560,6.26025667054
564,4.12610847402
565,1.13935839453
566,3.66455927356
567,4.16567761378
568,3.8649022432
570,3.26244197644
571,4.06076959224
575,5.60921695797
576,9.71490661339
585,2.19303950637
586,2.90308019124
589,3.11324908755
590,5.28933398437
591,6.52087422086
593,2.19120078484
594,2.27954592295
595,1.85158750108
596,2.95753119021
597,2.94583655204
598,4.41839271369
599,3.58404289683
600,4.40429368746
601,2.92900880163
609,2.48135382136
613,4.90719101616
619,4.76362747662
620,5.14107860622
621,6.86318603383
622,5.28395951911
623,2.86809087956
625,6.31573771932
626,2.54360715164
628,2.09551901165
629,4.90314294816
633,3.04527571523
634,4.88873141597
635,10.6396921692
636,3.38277097499
637,4.45745074205
638,2.86598957248
639,4.26328773242
640,4.63531384941
643,5.68376863081
645,4.1161820968
646,5.23307922076
647,2.60382011212
649,4.00282954909
650,5.36379643486
654,3.36203847738
656,2.4314641648
657,4.49042129113
661,5.45794490018
662,3.05401402292
663,4.18641249222
664,2.76208252412
667,3.90231413164
668,4.91431537791
672,2.45644450782
673,3.21825105433
675,2.97991173039
676,2.24412851454
677,2.39418023971
678,6.51213098009
679,6.06245156744
682,1.74396777163
684,6.03400850639
686,3.37596483057
687,15.2059279488
688,2.15342968683
689,2.25177174851
690,4.76941164877
691,5.72361497065
693,6.71437989059
694,3.59034476383
695,2.30984719018
696,2.72185829311
699,3.93873347545
702,9.28717027829
703,3.18358729609
704,1.79781297008
705,2.74719299203
708,9.07435431351
709,4.03793881062
710,4.52934801071
711,5.41168978834
712,4.04397695989
713,6.25825202835
714,1.20265376381
724,2.66076074347
725,3.2724507357
727,3.16491241599
729,2.17893935183
731,3.50058150744
732,3.86201471349
735,3.43178355172
736,2.16071788566
738,2.76885985501
739,1.99610178436
741,5.63838932921
744,3.12318320893
745,5.87717181488
749,1.93607999186
750,5.500353094
753,4.41802151215
754,5.09667671635
756,4.30804147176
759,4.93630940357
763,3.75921731139
764,3.51574767063
765,6.0157604691
770,4.50754513161
773,3.91953717203
774,4.79450999438
778,3.65945192331
780,3.21146749843
781,3.45963594573
783,25.1521058405
784,3.71752884829
790,3.99633230139
791,3.74092539982
792,2.52638993389
793,1.54958726866
794,4.92239769046
795,3.72109047321
796,2.40804462034
801,7.05932456134
802,4.57151114595
805,5.30983374939
808,3.03927711929
809,3.97841111201
813,3.12619531968
814,11.3808247074
815,1.6422751126
816,5.26897392297
817,2.47175178453
821,6.25171068109
822,4.86474152767
823,4.02387130432
825,4.89063020834
826,3.32630631331
830,3.36730182709
832,2.95109668991
833,3.70121193399
835,1.73694081608
837,3.71442597008
838,3.0957680199
839,2.10640197351
841,4.07990886772
842,5.00615264053
844,3.91405371763
853,2.25877968295
855,4.80069424741
858,4.26288422713
859,1.8930345183
860,1.99938890252
861,2.44552498031
862,1.96153917221
868,1.54660355844
869,8.90074795304
874,6.40357039818
875,3.23275500177
877,7.81443421218
879,3.24018582158
885,3.90668722191
886,4.30834198797
887,4.5745965592
892,5.82281074035
894,2.97109912896
896,3.85501785483
898,3.25555749152
899,5.98726505798
900,4.4181826421
901,4.10796694904
903,3.15584565477
904,4.08753892123
906,4.82340208098
907,4.50086622361
908,3.2483407937
909,2.32569434479
915,3.05765666427
916,4.85069419692
917,5.33853938239
921,3.0634618395
922,5.57705621389
923,7.19262526435
924,4.06620535451
927,6.56284172521
929,2.29133879276
932,3.16214174278
934,2.15252961819
935,8.60160239222
937,3.99044084698
940,2.44875693055
944,5.43165987106
946,4.00821054227
948,5.16086590527
950,5.24757227027
952,1.81729500905
953,3.71863880589
956,2.62813393514
959,6.58085331573
960,6.25699449972
961,4.28783552004
962,5.70277311707
966,3.67236615089
968,5.85044766981
969,2.38478191649
971,4.1747943597
972,4.26888193248
978,3.06693257414
