Id,Hazard
6,2.04119892512
7,6.00245521684
8,6.13162204665
9,2.90189120778
10,3.13379823571
11,4.28819661332
13,4.89983377773
14,2.64989665547
16,3.16483225369
17,3.20145326745
18,4.87688459288
20,4.77955997231
27,8.2455878112
28,3.51214629041
29,2.53215568041
30,3.27541952607
34,3.29336508291
35,4.03531466348
36,3.90440459263
37,2.86826216371
38,2.91930627069
40,4.05318247129
42,4.51625211096
46,3.12280649188
47,3.71780458897
48,4.40303138966
49,5.56608149111
51,4.3587329464
52,5.50969970243
53,1.73213105009
54,2.25342488587
55,1.85947935095
56,4.41255214058
57,2.48000796514
60,4.95213520614
61,3.41273384753
64,5.20142880237
65,4.33858690439
66,5.13167255279
68,3.81824150238
70,3.17490374179
71,2.52261479609
75,2.43640300392
76,3.45506572824
78,4.69150748159
80,2.96472926523
81,6.16797708281
82,3.35386516809
83,4.72046180774
85,2.91016421415
86,2.20979192547
87,3.59096183977
89,3.53693586803
90,3.52427399517
91,4.03192494851
92,4.45431124921
95,3.25060043837
97,5.70336957649
99,1.97872453553
101,3.45261024254
102,4.23133879562
103,3.67121088282
104,3.51374630939
107,3.84996875519
108,2.7474365152
111,2.12135533531
112,5.76860119733
115,6.13240444388
119,2.36308859261
121,2.6888927099
124,3.51215858664
128,3.09619393908
130,4.05123657371
131,4.71296248431
133,4.97404625909
134,3.89296219426
137,3.60760101166
138,4.14339588824
142,5.60454752541
143,4.99951371741
144,7.74908805551
145,3.42675914667
147,3.69816734822
148,4.16989792205
152,3.03910958676
154,9.12755916146
158,3.37271756744
159,2.82283188328
160,4.90961637023
161,4.00616659637
164,2.68790422164
165,3.06127670024
166,1.19397477693
167,3.01258196057
169,3.99455870248
170,4.78652218774
171,4.98057318178
175,3.08417632945
177,3.93150831592
178,4.41922780226
180,7.42993288214
182,3.00175301344
184,6.60114514273
185,4.16565878383
186,2.96152680555
190,4.06116632911
191,4.10352260133
192,2.7777004277
195,4.28083481056
196,4.92294340522
197,4.59229765906
198,4.38032805427
199,7.07775416068
200,2.46449247491
204,1.5875317477
205,4.38003959019
207,2.14052969935
208,2.27697431389
209,6.84400503897
211,5.51573784563
216,6.75450524884
217,1.30194419358
220,3.85894995337
223,5.1524189211
224,4.49441818929
230,3.15620343571
232,3.90964793384
235,2.30653993084
236,4.81122179423
238,3.5236911013
240,2.55138159122
242,4.2750582836
244,3.00733510831
245,3.90713055226
248,3.91913662393
251,4.02758134087
256,3.13007181881
258,7.38704672024
259,4.01182477175
261,5.07601183892
267,3.97547100512
268,2.74082643944
270,4.41909636625
272,5.22073253541
273,2.21095210715
275,2.05942403551
276,2.92808157536
277,3.07260610089
279,2.94539560074
283,3.51643239737
284,3.86709521011
286,2.88623725504
287,3.7003821581
288,3.11563126588
289,5.23667684507
292,3.53763846158
293,4.25083208706
295,4.37034727376
297,3.64720924077
301,5.69411093119
303,3.53524638152
304,2.44902565453
305,2.71541684801
308,3.32468213331
309,4.22527577374
313,3.01863664961
314,5.0616426898
315,3.16192187176
316,3.43869927706
318,3.78011031871
320,4.44588879885
324,3.43292083339
325,3.34877674503
326,3.51926089442
327,3.84054036298
328,5.98159137788
332,4.33666835481
333,6.09911958886
336,3.73486050657
339,3.93822068161
340,5.44363726829
342,3.47664001674
344,6.63144852408
345,3.21357592451
346,3.29137010894
349,4.67522633148
353,4.5914210185
355,3.80195899857
360,2.82641605147
363,3.32247083957
366,3.93663988653
367,3.84441952061
369,4.56451297552
371,5.4638561857
372,2.55003347221
374,2.69125820508
375,2.85899906254
378,2.39716689716
379,1.36164308457
381,4.35650057003
382,2.43543621226
384,3.07045661346
385,3.59411860919
387,3.30093059179
388,2.85353380887
389,4.11547980716
390,4.37790622927
393,4.14171017736
394,5.35373246808
395,3.73701122995
397,2.76700387911
398,6.03364816756
399,3.49334420819
403,4.02740452338
404,2.29627258763
406,2.29785272805
407,2.80106759169
410,0.746142447729
411,3.89109534236
412,2.65539032218
413,4.87544466166
417,4.00984468714
419,4.1595352197
422,4.67028431905
425,1.748721005
426,4.16080398738
427,4.21008817776
432,2.44083142995
434,3.60505512543
437,2.63480485421
438,3.4149791174
440,5.843997521
441,4.16177747405
443,1.55459500201
