Id,Hazard
6,1.43248176456
7,3.34118420643
8,3.47131979602
9,2.86884298601
10,2.73407369728
11,2.37743997627
13,3.84644057923
14,2.78784016759
16,2.3794498481
17,3.20937115273
18,3.77847747346
20,2.79706064064
27,3.25418424202
28,3.60757933514
29,1.78075028429
30,2.94291556925
34,2.32361624723
35,3.62042675266
36,3.33512939371
37,3.27780487094
38,2.08409431417
40,2.70389067878
42,2.61013403152
46,1.84498377331
47,2.91495238693
48,3.41818859913
49,4.32175191773
51,2.26656512869
52,3.07890784481
53,1.0043727091
54,1.7644037162
55,2.02716040854
56,4.1763592436
57,1.68692108243
60,2.86807298395
61,2.74647714688
64,4.00032743817
65,2.87836999366
66,3.07017406163
68,1.75965517163
70,2.75192623707
71,1.55717879228
75,2.21598273751
76,2.61613038385
78,3.53727610816
80,3.6896838805
81,3.25405296429
82,2.90768930677
83,2.89626576464
85,2.93275846153
86,2.44917445735
87,2.75900350905
89,1.6448497603
90,3.23166561459
91,3.36329841181
92,3.44316931099
95,2.76911814368
97,2.93294064562
99,2.40195964643
101,3.04059729953
102,3.33985999576
103,2.92336846764
104,2.11588551868
107,3.67538862402
108,2.43744181354
111,2.19214329769
112,4.45626876517
115,2.64156537004
119,1.57592541894
121,2.1807641673
124,2.19598032711
128,3.46337895272
130,3.43213386229
131,4.1921109322
133,4.0096220411
134,3.25199098858
137,2.19290161809
138,3.50572979331
142,3.43626423599
143,4.26817175747
144,3.19640657558
145,2.24701504184
147,3.32792146076
148,3.61240652844
152,3.30448942277
154,4.63537396536
158,2.1384578012
159,3.17427777594
160,3.94784407649
161,3.98285420115
164,2.1255109588
165,2.78890646037
166,1.24082638944
167,2.29942975032
169,3.11792751242
170,3.30740531426
171,3.08169056661
175,2.49465765549
177,2.84887474427
178,3.21700263975
180,3.72744460313
182,2.06954465139
184,3.57134877081
185,3.62353429375
186,1.92052370535
190,2.44126345938
191,2.95710176182
192,2.34551098313
195,2.96683029978
196,3.93477884946
197,3.71300947367
198,2.29738434555
199,2.19426137286
200,1.69671377709
204,1.94485456398
205,2.58709658561
207,1.70179995113
208,2.88218059769
209,4.03996821376
211,3.30121426276
216,3.10779160864
217,1.63991991667
220,3.754928432
223,4.17013215763
224,3.33147361242
230,3.04838850077
232,3.69703386386
235,1.83004768624
236,3.80473910934
238,2.27599548582
240,1.8606140189
242,3.94954118071
244,2.55823240573
245,2.84401168922
248,2.67991767873
251,2.44066495431
256,2.21585137331
258,2.58459766492
259,2.41750763143
261,4.09244497679
267,2.76769303064
268,3.15778942194
270,3.57060638933
272,4.14823799502
273,1.96276145815
275,1.46366102899
276,2.87511045074
277,3.30632641489
279,2.37186795992
283,3.14498202622
284,3.84024767095
286,2.59363004787
287,2.85503062106
288,1.82724515338
289,4.24304149446
292,2.68784929074
293,3.90980587575
295,2.95054068468
297,3.4094121989
301,2.94210332031
303,3.06924817872
304,2.47255609312
305,2.36295771745
308,2.47582570475
309,3.53008879879
313,2.12372072499
314,4.0910889188
315,2.83240245068
316,2.96603431571
318,3.9461143107
320,3.89767820532
324,2.47734387586
325,3.09172021579
326,2.8438347407
327,3.14601222496
328,3.0606273666
332,3.07942852518
333,3.44997727542
336,2.31197947299
339,3.15521286958
340,3.64800280396
342,3.03511272654
344,2.84946466109
345,1.91988294592
346,2.39638084377
349,3.25866786764
353,3.68140165172
355,3.40107316844
360,2.87503497474
363,2.68233125264
366,2.79368710212
367,2.7917273169
369,3.79479139054
371,3.07327704631
372,1.64104497931
374,2.17660594046
375,1.84552830801
378,2.17159451144
379,1.41758133507
381,2.79562272761
382,2.89367784908
384,2.68838846267
385,3.40411928323
387,3.58713285532
388,2.66028353827
389,3.27469895159
390,3.84873175399
393,3.54997496787
394,3.75615835805
395,2.45512766979
397,1.74515490837
398,3.45172212781
399,2.78439897843
403,2.65089551642
404,1.88374238853
406,2.72597671558
407,1.76856943833
410,0.915701204331
411,2.48826564528
412,2.02483554769
413,4.22534837858
417,3.50959612439
419,2.7316492407
422,3.33704330816
425,1.88428526916
426,2.54367162873
427,3.64417182583
432,1.23392225284
434,2.45895574332
437,2.20678476186
438,2.33913879869
440,2.47489904084
441,3.76125393307
443,1.75782376595
445,3.92298368821
447,2.23237258662
449,2.30843488674
450,3.49449529108
451,3.0663009292
453,3.91504031962
455,1.79901095282
456,2.87006084293
459,3.18318563264
461,2.69402541821
463,1.9807830589
466,3.62079599725
467,2.2762352141
469,2.33353033537
470,3.13098905092
472,2.62280544005
477,3.21800553211
481,1.54179705598
485,3.15005225595
492,2.88364400286
494,3.80994678717
497,2.31197578744
503,2.42423645119
504,4.11376483095
507,3.02184089914
509,2.71901068208
511,3.57213606611
512,2.49637215716
513,1.85183230704
516,4.21620369019
517,1.98303611243
518,2.3577075767
522,3.24968793902
525,1.61905198808
526,2.52069657664
527,3.56439927318
529,2.66296231712
534,3.69047319956
538,2.15602298218
540,3.86266190584
541,1.21242942803
542,4.39014008011
543,2.98238944162
544,2.54466566142
546,1.93087818842
547,2.59684039967
550,3.00949336693
554,3.74961052848
556,1.87722023119
558,1.63098217324
559,2.06302840825
560,2.92376481068
564,3.5481040259
565,2.34387167987
566,2.55116884464
567,2.86630380141
568,2.53436366268
570,3.18416423356
571,2.35149477806
575,2.30024017882
576,2.99527158073
585,2.16793773044
586,3.0765846779
589,2.46499689789
590,2.81692523216
591,2.52099838378
593,1.26132390092
594,2.75419214299
595,2.22086863246
596,1.52062295632
597,3.41833868665
598,1.54408153981
599,2.50212536621
600,4.35542611856
601,2.13860325398
609,3.61599475336
613,2.96436220331
619,3.38477879179
620,3.43475429947
621,3.50646859069
622,3.35172383339
623,2.99977537615
625,3.1130259185
626,2.39742688794
628,2.11015326785
629,3.30078507129
633,3.87402000514
634,3.36325204989
635,2.91859089926
636,2.82725544483
637,3.02107334261
638,2.558342934
639,2.85293279593
640,3.93006616675
643,3.80905961023
645,3.1812994472
646,3.45014939848
647,1.97307527663
649,2.04450206096
650,1.94392107016
654,3.88041421692
656,1.6212250186
657,3.4250857999
661,3.41366557321
662,2.20063098829
663,3.25941222388
664,1.90356780023
667,2.81732907801
668,3.04992626756
672,2.66079263231
673,2.86602232465
675,4.26618093486
676,2.90255778249
677,2.23037251981
678,3.5227475926
679,4.04928513595
682,1.88481684074
684,2.45351079874
686,3.42603270319
687,3.42049187073
688,2.62037875802
689,2.17610310261
690,2.72124351539
691,2.47325250696
693,1.99525038534
694,2.84299825623
695,2.34986134069
696,2.4154756718
699,4.50968820838
702,3.47207605005
703,3.20271523087
704,1.26250118942
705,1.77453571035
708,2.36762781622
709,2.38297131792
710,1.76942693109
711,3.07011394245
712,3.60607468738
713,4.29804808742
714,2.55544592478
724,2.09666306248
725,1.89541643664
727,1.04086918858
729,3.28714384013
731,3.61921341214
732,2.64590041928
735,2.47634119834
736,3.2023756662
738,3.07738191831
739,3.09837153903
741,2.97148298185
744,0.95776930033
745,3.32221602517
749,2.175158801
750,2.32711578776
753,1.98944353159
754,2.26305368628
756,2.92848588301
759,2.78283215135
763,2.29814431434
764,2.80813268565
765,4.30034815773
770,3.22329427045
773,2.63434956293
774,3.07617928039
