Id,Hazard
6,1.56111196069e+14
7,1.17007910098e+14
8,1.70558961246e+14
9,2.55398861625e+14
10,2.55922767877e+14
11,3.29222121947e+14
13,3.57319500363e+14
14,4.43447392552e+14
16,4.99310118128e+14
17,5.26262574032e+14
18,5.96232851302e+14
20,6.75035321612e+14
27,9.51354038271e+14
28,9.68596732792e+14
29,1.001866012e+15
30,1.01482346437e+15
34,1.22783267983e+15
35,1.2609795536e+15
36,1.28601634442e+15
37,1.42349960542e+15
38,1.3932320395e+15
40,1.39941961112e+15
42,1.4659450029e+15
46,1.69035974553e+15
47,1.81817717126e+15
48,1.8027203017e+15
49,1.78214395868e+15
51,1.8870202957e+15
52,1.88383865171e+15
53,1.94779197541e+15
54,1.99082216013e+15
55,2.06923558252e+15
56,2.03888835245e+15
57,2.07377454623e+15
60,2.21995426974e+15
61,2.25803972885e+15
64,2.37776739333e+15
65,2.51753656217e+15
66,2.48931876806e+15
68,2.51679463706e+15
70,2.59689887417e+15
71,2.74765083085e+15
75,2.93310370608e+15
76,2.86110978235e+15
78,2.9252264267e+15
80,2.99433292596e+15
81,3.10303184839e+15
82,3.03887036092e+15
83,3.12671920771e+15
85,3.25705684564e+15
86,3.2605489297e+15
87,3.22804113674e+15
89,3.3223853197e+15
90,3.35675267434e+15
91,3.4204931349e+15
92,3.45744395746e+15
95,3.54645828897e+15
97,3.77977690784e+15
99,3.75570530282e+15
101,3.90186236974e+15
102,3.83368436945e+15
103,3.98991593677e+15
104,3.90861024311e+15
107,4.06374626076e+15
108,4.1620855971e+15
111,4.23257082735e+15
112,4.21483889522e+15
115,4.39179189322e+15
119,4.54632401821e+15
121,4.60875770827e+15
124,4.70826588712e+15
128,4.86505509111e+15
130,4.97237340424e+15
131,5.03882125397e+15
133,5.06376544931e+15
134,5.13755434164e+15
137,5.36920735937e+15
138,5.33996637807e+15
142,5.45305383009e+15
143,5.54658202643e+15
144,5.61700327929e+15
145,5.57082417e+15
147,5.64081741861e+15
148,5.65436792727e+15
