Id,Hazard
6,2.11528371604
7,3.74268994982
8,6.14688699054
9,4.14571405617
10,4.00592196126
11,1.67578586036
13,6.05990073769
14,4.71134598137
16,2.48370679161
17,4.87645010128
18,3.65405348176
20,4.14994278096
27,10.636618172
28,5.71819600296
29,3.03267519159
30,3.64645443336
34,2.79882261769
35,5.72664227966
36,4.31446292402
37,8.69237194449
38,3.43282208247
40,3.8698431136
42,3.17340041321
46,3.02285032626
47,4.28262582667
48,4.73742271238
49,5.67822045345
51,3.47504341774
52,3.15224423205
53,3.49540224042
54,3.63108036382
55,3.97128043336
56,5.11480659996
57,2.08219249746
60,6.12013181647
61,3.76266092517
64,4.9866203353
65,4.46027006136
66,4.55068628175
68,2.95386136878
70,2.93981570138
71,2.20883463972
75,3.03706391346
76,3.74898770334
78,5.75948021029
80,1.81503368812
81,6.02531990701
82,6.00020222046
83,4.19257335927
85,2.44307896487
86,2.97011175352
87,2.79095858228
89,2.38405008615
90,6.84455572623
91,3.38820681859
92,3.00910219434
95,5.15552823038
97,3.19918848856
99,5.7408662749
101,4.33514105675
102,3.02766240998
103,3.55337271642
104,2.52340876468
107,5.38945625543
108,4.18686620203
111,3.07974083566
112,6.02788770255
115,2.21950973429
119,2.55253288598
121,2.8999637044
124,1.68445406145
128,3.66941971086
130,4.22801137562
131,6.06676377779
133,2.25737800366
134,6.5692704445
137,2.60847263905
138,4.43997354115
142,7.83355955011
143,4.53998570405
144,8.01145676113
145,2.63359987333
147,3.51238377124
148,4.93972155963
152,1.85508975854
154,16.0326000023
158,2.8832307071
159,4.02135975564
160,7.55823357024
161,4.78839643098
164,3.50204800783
165,2.96143249697
166,4.00545435136
167,3.22291217442
169,5.63147660551
170,3.59630699037
171,2.85834987667
175,5.06328757463
177,2.74461043798
178,4.96083287523
180,5.57814137199
182,3.09148051766
184,7.69057911413
185,3.41921341299
186,4.86498061369
190,3.39576309032
191,2.98039203288
192,2.99572514926
195,5.4421226306
196,4.72273733511
197,3.49066910316
198,3.710981738
199,3.67651835785
200,3.62468893534
204,1.8137748118
205,2.77721604668
207,2.5900174709
208,2.83711023365
209,5.76594770159
211,5.16669682418
216,4.06233649955
217,2.94993672799
220,3.45212498427
223,4.3164686805
224,8.70259727019
230,3.72904306378
232,4.76789454761
235,3.02390794993
236,3.86986105242
238,4.03933958448
240,5.03629346198
242,4.01309806653
244,3.42106872605
245,2.3653584972
248,3.48275176819
251,2.14618339219
256,4.39124742483
258,3.53105078514
259,3.6402308139
261,6.41770780382
267,5.77034084365
268,5.44378615652
270,4.8966452252
272,7.00163812832
273,3.10673784991
275,1.51053541442
276,2.48050800197
277,4.87491781906
279,2.99115925227
283,6.26809173615
284,4.63221884537
286,2.73544731621
287,3.28744633801
288,2.40832366899
289,5.92655836933
292,4.2666250961
293,3.42096167506
295,2.98758983293
297,3.72359271417
301,4.12537389374
303,4.23669008762
304,3.83194820112
305,2.90586941435
308,2.11328782664
309,3.47443553661
313,3.15713271128
314,3.7260292591
315,4.42328468852
316,3.29258679873
318,2.83453875552
320,10.3494650799
324,3.57832415368
325,4.48687253709
326,3.58518362885
327,3.19783298595
328,2.76812609645
332,2.33463445397
333,4.80402483038
336,4.71043108497
339,5.00683251922
340,6.04582558017
342,2.53825477238
344,3.90879955186
345,3.19445302171
346,3.11837414054
349,3.3719773783
353,3.47382786253
355,4.54055577071
360,4.06209634769
363,5.3715720249
366,3.46226104852
367,3.73593432371
369,6.41239135683
371,4.11399928849
372,3.20894524783
374,3.48686942881
375,3.11648960705
378,2.79848499163
379,3.30432072485
381,4.89806660561
382,2.54938967206
384,3.95447523771
385,2.1282206174
387,3.77673913024
388,4.1108571768
389,4.65202566213
390,4.2562165913
393,6.16611555859
394,6.63780873877
395,4.03646277224
397,1.9173002791
398,5.03436973162
399,4.72832148017
403,3.31083709591
404,2.18252505521
406,4.45938595747
407,2.47359079272
410,3.39321313237
411,2.46290849411
412,2.28873369643
413,6.38299625732
417,7.21067499681
419,2.58262141998
422,4.01972416081
425,4.52547863711
426,2.47571035836
427,6.96944077293
432,2.50125941115
434,2.57213326459
437,5.48295741543
438,3.69558304184
440,5.06167625274
441,3.38455848917
443,2.8560014721
445,4.87336187957
447,2.96837808132
449,4.72822112076
450,1.88982484522
451,3.81315012805
453,8.20499966326
455,1.33566074356
456,6.39363343386
459,3.46806545654
461,4.1943459097
463,3.90332327123
466,5.77523198613
467,3.28527433641
469,2.99793066959
470,4.56855511118
472,5.40105347172
477,6.11157068772
481,3.54485702577
485,5.26038785564
492,2.93324013283
494,5.05663051664
497,3.00047795172
503,4.28800186852
504,7.52379472589
507,3.99889926952
509,3.59286094502
511,6.13868495718
512,3.1246162911
513,2.11098398989
516,6.5885503216
517,3.11890149708
518,4.17780779023
522,4.35925125835
525,3.20394423171
526,2.34804753763
527,8.42125760238
529,4.14071751728
534,4.26389001159
538,1.9874209257
540,3.45491187262
541,1.9112527239
542,3.96738903813
543,3.13582569925
544,4.9871973092
546,3.71126639249
